型号,焦距(mm),工作距离(mm),视野宽H(mm),视野高V(mm),单像素精度(mm/pixel),数据来源
MV-SC3060XC-08,8.0,200.0,157.0,94.0,0.05,规格书实测
MV-SC3060XC-08,8.0,300.0,235.0,141.0,0.07,规格书实测
MV-SC3060XC-08,8.0,600.0,470.0,282.0,0.15,规格书实测
MV-SC3060XC-08,8.0,1000.0,784.0,470.0,0.24,规格书实测
MV-SC3060XC-08,8.0,2000.0,1567.0,940.0,0.49,规格书实测
MV-SC3060XC-12,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC3060XC-12,12.0,100.0,53.0,32.0,0.02,规格书实测
MV-SC3060XC-12,12.0,200.0,107.0,64.0,0.03,规格书实测
MV-SC3060XC-12,12.0,300.0,160.0,96.0,0.05,规格书实测
MV-SC3060XC-12,12.0,600.0,320.0,192.0,0.1,规格书实测
MV-SC3060XC-12,12.0,1000.0,533.0,320.0,0.17,规格书实测
MV-SC3060XC-12,12.0,2000.0,1066.0,639.0,0.33,规格书实测
MV-SC3060XC-16,16.0,110.0,44.0,26.0,0.01,规格书实测
MV-SC3060XC-16,16.0,200.0,80.0,48.0,0.02,规格书实测
MV-SC3060XC-16,16.0,300.0,120.0,72.0,0.04,规格书实测
MV-SC3060XC-16,16.0,600.0,240.0,144.0,0.07,规格书实测
MV-SC3060XC-16,16.0,1000.0,400.0,240.0,0.12,规格书实测
MV-SC3060XC-16,16.0,2000.0,799.0,480.0,0.25,规格书实测
MV-SC3060XM-08,8.0,30.0,24.0,14.0,0.01,规格书实测
MV-SC3060XM-08,8.0,100.0,78.0,47.0,0.02,规格书实测
MV-SC3060XM-08,8.0,200.0,157.0,94.0,0.05,规格书实测
MV-SC3060XM-08,8.0,300.0,235.0,141.0,0.07,规格书实测
MV-SC3060XM-08,8.0,600.0,470.0,282.0,0.15,规格书实测
MV-SC3060XM-08,8.0,1000.0,784.0,470.0,0.24,规格书实测
MV-SC3060XM-08,8.0,2000.0,1567.0,940.0,0.49,规格书实测
MV-SC3060XM-12,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC3060XM-12,12.0,100.0,53.0,32.0,0.02,规格书实测
MV-SC3060XM-12,12.0,200.0,107.0,64.0,0.03,规格书实测
MV-SC3060XM-12,12.0,300.0,160.0,96.0,0.05,规格书实测
MV-SC3060XM-12,12.0,600.0,320.0,192.0,0.1,规格书实测
MV-SC3060XM-12,12.0,1000.0,533.0,320.0,0.17,规格书实测
MV-SC3060XM-12,12.0,2000.0,1066.0,639.0,0.33,规格书实测
MV-SC3060XM-16,16.0,110.0,44.0,26.0,0.01,规格书实测
MV-SC3060XM-16,16.0,200.0,80.0,48.0,0.02,规格书实测
MV-SC3060XM-16,16.0,300.0,120.0,72.0,0.04,规格书实测
MV-SC3060XM-16,16.0,600.0,240.0,144.0,0.07,规格书实测
MV-SC3060XM-16,16.0,1000.0,400.0,240.0,0.12,规格书实测
MV-SC3060XM-16,16.0,2000.0,799.0,480.0,0.25,规格书实测
MV-SC5020XC-06,6.0,25.0,23.0,17.0,0.01,规格书实测
MV-SC5020XC-06,6.0,100.0,90.0,69.0,0.06,规格书实测
MV-SC5020XC-06,6.0,200.0,181.0,138.0,0.11,规格书实测
MV-SC5020XC-06,6.0,300.0,271.0,206.0,0.17,规格书实测
MV-SC5020XC-06,6.0,500.0,452.0,344.0,0.28,规格书实测
MV-SC5020XC-06,6.0,1000.0,905.0,688.0,0.57,规格书实测
MV-SC5020XC-06,6.0,2000.0,1810.0,1375.0,1.13,规格书实测
MV-SC5020XC-08,8.0,100.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-08,8.0,200.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-08,8.0,300.0,207.0,157.0,0.13,规格书实测
MV-SC5020XC-08,8.0,500.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-08,8.0,1000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-08,8.0,1500.0,1035.0,787.0,0.65,规格书实测
MV-SC5020XC-08,8.0,2000.0,1380.0,1049.0,0.86,规格书实测
MV-SC5020XC-12,12.0,60.0,27.0,21.0,0.02,规格书实测
MV-SC5020XC-12,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XC-12,12.0,200.0,91.0,69.0,0.06,规格书实测
MV-SC5020XC-12,12.0,300.0,137.0,104.0,0.09,规格书实测
MV-SC5020XC-12,12.0,500.0,228.0,173.0,0.14,规格书实测
MV-SC5020XC-12,12.0,1000.0,456.0,347.0,0.29,规格书实测
MV-SC5020XC-12,12.0,2000.0,912.0,693.0,0.57,规格书实测
MV-SC5020XC-12,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XC-12,12.0,200.0,92.0,70.0,0.06,规格书实测
MV-SC5020XC-12,12.0,300.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-12,12.0,500.0,230.0,175.0,0.14,规格书实测
MV-SC5020XC-12,12.0,1000.0,460.0,350.0,0.29,规格书实测
MV-SC5020XC-12,12.0,1500.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-12,12.0,2000.0,920.0,699.0,0.58,规格书实测
MV-SC5020XC-16,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XC-16,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-16,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XC-16,16.0,400.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-16,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XC-16,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-16,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-16,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XC-16,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-16,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XC-16,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XC-16,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-16,16.0,1500.0,518.0,393.0,0.32,规格书实测
MV-SC5020XC-16,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-06,6.0,25.0,23.0,17.0,0.01,规格书实测
MV-SC5020XM-06,6.0,100.0,90.0,69.0,0.06,规格书实测
MV-SC5020XM-06,6.0,200.0,181.0,138.0,0.11,规格书实测
MV-SC5020XM-06,6.0,300.0,271.0,206.0,0.17,规格书实测
MV-SC5020XM-06,6.0,500.0,452.0,344.0,0.28,规格书实测
MV-SC5020XM-06,6.0,1000.0,905.0,688.0,0.57,规格书实测
MV-SC5020XM-06,6.0,2000.0,1810.0,1375.0,1.13,规格书实测
MV-SC5020XM-08,8.0,100.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-08,8.0,200.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-08,8.0,300.0,207.0,157.0,0.13,规格书实测
MV-SC5020XM-08,8.0,500.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-08,8.0,1000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-08,8.0,1500.0,1035.0,787.0,0.65,规格书实测
MV-SC5020XM-08,8.0,2000.0,1380.0,1049.0,0.86,规格书实测
MV-SC5020XM-12,12.0,60.0,27.0,21.0,0.02,规格书实测
MV-SC5020XM-12,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XM-12,12.0,200.0,91.0,69.0,0.06,规格书实测
MV-SC5020XM-12,12.0,300.0,137.0,104.0,0.09,规格书实测
MV-SC5020XM-12,12.0,500.0,228.0,173.0,0.14,规格书实测
MV-SC5020XM-12,12.0,1000.0,456.0,347.0,0.29,规格书实测
MV-SC5020XM-12,12.0,2000.0,912.0,693.0,0.57,规格书实测
MV-SC5020XM-12,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XM-12,12.0,200.0,92.0,70.0,0.06,规格书实测
MV-SC5020XM-12,12.0,300.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-12,12.0,500.0,230.0,175.0,0.14,规格书实测
MV-SC5020XM-12,12.0,1000.0,460.0,350.0,0.29,规格书实测
MV-SC5020XM-12,12.0,1500.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-12,12.0,2000.0,920.0,699.0,0.58,规格书实测
MV-SC5020XM-16,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XM-16,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-16,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XM-16,16.0,400.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-16,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XM-16,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-16,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-16,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XM-16,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-16,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XM-16,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XM-16,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-16,16.0,1500.0,518.0,393.0,0.32,规格书实测
MV-SC5020XM-16,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5050XC-08,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC5050XC-08,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC5050XC-08,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC5050XC-08,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC5050XC-08,8.0,500.0,514.0,433.0,0.21,规格书实测
MV-SC5050XC-08,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC5050XC-08,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC5050XC-08,8.0,100.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-08,8.0,200.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-08,8.0,300.0,315.0,265.0,0.13,规格书实测
MV-SC5050XC-08,8.0,500.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-08,8.0,1000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-08,8.0,1500.0,1573.0,1325.0,0.65,规格书实测
MV-SC5050XC-08,8.0,2000.0,2098.0,1766.0,0.86,规格书实测
MV-SC5050XC-12,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XC-12,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XC-12,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XC-12,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XC-12,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XC-12,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XC-12,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XC-12,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XC-12,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XC-12,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-12,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XC-12,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XC-12,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-12,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XC-16,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XC-16,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-16,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XC-16,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-16,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XC-16,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-16,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-16,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XC-16,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-16,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XC-16,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XC-16,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-16,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XC-16,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-08,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC5050XM-08,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC5050XM-08,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC5050XM-08,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC5050XM-08,8.0,500.0,514.0,433.0,0.21,规格书实测
MV-SC5050XM-08,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC5050XM-08,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC5050XM-08,8.0,100.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-08,8.0,200.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-08,8.0,300.0,315.0,265.0,0.13,规格书实测
MV-SC5050XM-08,8.0,500.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-08,8.0,1000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-08,8.0,1500.0,1573.0,1325.0,0.65,规格书实测
MV-SC5050XM-08,8.0,2000.0,2098.0,1766.0,0.86,规格书实测
MV-SC5050XM-12,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XM-12,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XM-12,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XM-12,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XM-12,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XM-12,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XM-12,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XM-12,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XM-12,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XM-12,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-12,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XM-12,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XM-12,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-12,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XM-16,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-16,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-16,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-16,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-16,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-16,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-16,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-16,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-16,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-16,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-16,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-16,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-16,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XM-16,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5060XC-08,8.0,25.0,20.0,12.0,0.01,规格书实测
MV-SC5060XC-08,8.0,100.0,78.0,47.0,0.02,规格书实测
MV-SC5060XC-08,8.0,200.0,157.0,94.0,0.05,规格书实测
MV-SC5060XC-08,8.0,300.0,235.0,141.0,0.07,规格书实测
MV-SC5060XC-08,8.0,600.0,471.0,282.0,0.15,规格书实测
MV-SC5060XC-08,8.0,1000.0,784.0,471.0,0.25,规格书实测
MV-SC5060XC-08,8.0,2000.0,1569.0,941.0,0.49,规格书实测
MV-SC5060XC-12,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC5060XC-12,12.0,100.0,53.0,32.0,0.02,规格书实测
MV-SC5060XC-12,12.0,200.0,106.0,63.0,0.03,规格书实测
MV-SC5060XC-12,12.0,300.0,159.0,95.0,0.05,规格书实测
MV-SC5060XC-12,12.0,600.0,317.0,190.0,0.1,规格书实测
MV-SC5060XC-12,12.0,1000.0,529.0,317.0,0.17,规格书实测
MV-SC5060XC-12,12.0,2000.0,1058.0,635.0,0.33,规格书实测
MV-SC5060XC-16,16.0,100.0,40.0,24.0,0.01,规格书实测
MV-SC5060XC-16,16.0,150.0,60.0,36.0,0.02,规格书实测
MV-SC5060XC-16,16.0,300.0,120.0,72.0,0.04,规格书实测
MV-SC5060XC-16,16.0,400.0,160.0,96.0,0.05,规格书实测
MV-SC5060XC-16,16.0,600.0,240.0,144.0,0.08,规格书实测
MV-SC5060XC-16,16.0,1000.0,400.0,240.0,0.13,规格书实测
MV-SC5060XC-16,16.0,2000.0,800.0,480.0,0.25,规格书实测
MV-SC5060XM-08,8.0,25.0,20.0,12.0,0.01,规格书实测
MV-SC5060XM-08,8.0,100.0,78.0,47.0,0.02,规格书实测
MV-SC5060XM-08,8.0,200.0,157.0,94.0,0.05,规格书实测
MV-SC5060XM-08,8.0,300.0,235.0,141.0,0.07,规格书实测
MV-SC5060XM-08,8.0,600.0,471.0,282.0,0.15,规格书实测
MV-SC5060XM-08,8.0,1000.0,784.0,471.0,0.25,规格书实测
MV-SC5060XM-08,8.0,2000.0,1569.0,941.0,0.49,规格书实测
MV-SC5060XM-12,12.0,60.0,32.0,19.0,0.01,规格书实测
MV-SC5060XM-12,12.0,100.0,53.0,32.0,0.02,规格书实测
MV-SC5060XM-12,12.0,200.0,106.0,63.0,0.03,规格书实测
MV-SC5060XM-12,12.0,300.0,159.0,95.0,0.05,规格书实测
MV-SC5060XM-12,12.0,600.0,317.0,190.0,0.1,规格书实测
MV-SC5060XM-12,12.0,1000.0,529.0,317.0,0.17,规格书实测
MV-SC5060XM-12,12.0,2000.0,1058.0,635.0,0.33,规格书实测
MV-SC5060XM-16,16.0,100.0,40.0,24.0,0.01,规格书实测
MV-SC5060XM-16,16.0,150.0,60.0,36.0,0.02,规格书实测
MV-SC5060XM-16,16.0,300.0,120.0,72.0,0.04,规格书实测
MV-SC5060XM-16,16.0,400.0,160.0,96.0,0.05,规格书实测
MV-SC5060XM-16,16.0,600.0,240.0,144.0,0.08,规格书实测
MV-SC5060XM-16,16.0,1000.0,400.0,240.0,0.13,规格书实测
MV-SC5060XM-16,16.0,2000.0,800.0,480.0,0.25,规格书实测
MV-SC5100XC-08,8.0,25.0,25.0,17.0,0.01,规格书实测
MV-SC5100XC-08,8.0,100.0,100.0,69.0,0.02,规格书实测
MV-SC5100XC-08,8.0,200.0,201.0,138.0,0.05,规格书实测
MV-SC5100XC-08,8.0,300.0,301.0,207.0,0.07,规格书实测
MV-SC5100XC-08,8.0,600.0,602.0,414.0,0.15,规格书实测
MV-SC5100XC-08,8.0,1000.0,1003.0,690.0,0.24,规格书实测
MV-SC5100XC-08,8.0,2000.0,2006.0,1379.0,0.49,规格书实测
MV-SC5100XC-08,8.0,100.0,102.0,70.0,0.02,规格书实测
MV-SC5100XC-08,8.0,200.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-08,8.0,300.0,307.0,211.0,0.07,规格书实测
MV-SC5100XC-08,8.0,500.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-08,8.0,1000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-08,8.0,1500.0,1534.0,1055.0,0.37,规格书实测
MV-SC5100XC-08,8.0,2000.0,2046.0,1407.0,0.5,规格书实测
MV-SC5100XC-12,12.0,60.0,41.0,28.0,0.01,规格书实测
MV-SC5100XC-12,12.0,100.0,68.0,46.0,0.02,规格书实测
MV-SC5100XC-12,12.0,200.0,135.0,93.0,0.03,规格书实测
MV-SC5100XC-12,12.0,300.0,203.0,139.0,0.05,规格书实测
MV-SC5100XC-12,12.0,600.0,406.0,279.0,0.1,规格书实测
MV-SC5100XC-12,12.0,1000.0,676.0,465.0,0.17,规格书实测
MV-SC5100XC-12,12.0,2000.0,1353.0,930.0,0.33,规格书实测
MV-SC5100XC-12,12.0,100.0,68.0,47.0,0.02,规格书实测
MV-SC5100XC-12,12.0,200.0,136.0,94.0,0.03,规格书实测
MV-SC5100XC-12,12.0,300.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-12,12.0,500.0,341.0,234.0,0.08,规格书实测
MV-SC5100XC-12,12.0,1000.0,682.0,469.0,0.17,规格书实测
MV-SC5100XC-12,12.0,1500.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-12,12.0,2000.0,1364.0,938.0,0.33,规格书实测
MV-SC5100XC-16,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XC-16,16.0,150.0,77.0,53.0,0.02,规格书实测
MV-SC5100XC-16,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XC-16,16.0,400.0,205.0,141.0,0.05,规格书实测
MV-SC5100XC-16,16.0,600.0,307.0,211.0,0.07,规格书实测
MV-SC5100XC-16,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-16,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XC-16,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XC-16,16.0,200.0,102.0,70.0,0.02,规格书实测
MV-SC5100XC-16,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XC-16,16.0,500.0,256.0,176.0,0.06,规格书实测
MV-SC5100XC-16,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XC-16,16.0,1500.0,767.0,527.0,0.19,规格书实测
MV-SC5100XC-16,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-08,8.0,25.0,25.0,17.0,0.01,规格书实测
MV-SC5100XM-08,8.0,100.0,100.0,69.0,0.02,规格书实测
MV-SC5100XM-08,8.0,200.0,201.0,138.0,0.05,规格书实测
MV-SC5100XM-08,8.0,300.0,301.0,207.0,0.07,规格书实测
MV-SC5100XM-08,8.0,600.0,602.0,414.0,0.15,规格书实测
MV-SC5100XM-08,8.0,1000.0,1003.0,690.0,0.24,规格书实测
MV-SC5100XM-08,8.0,2000.0,2006.0,1379.0,0.49,规格书实测
MV-SC5100XM-08,8.0,100.0,102.0,70.0,0.02,规格书实测
MV-SC5100XM-08,8.0,200.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-08,8.0,300.0,307.0,211.0,0.07,规格书实测
MV-SC5100XM-08,8.0,500.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-08,8.0,1000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-08,8.0,1500.0,1534.0,1055.0,0.37,规格书实测
MV-SC5100XM-08,8.0,2000.0,2046.0,1407.0,0.5,规格书实测
MV-SC5100XM-12,12.0,60.0,41.0,28.0,0.01,规格书实测
MV-SC5100XM-12,12.0,100.0,68.0,46.0,0.02,规格书实测
MV-SC5100XM-12,12.0,200.0,135.0,93.0,0.03,规格书实测
MV-SC5100XM-12,12.0,300.0,203.0,139.0,0.05,规格书实测
MV-SC5100XM-12,12.0,600.0,406.0,279.0,0.1,规格书实测
MV-SC5100XM-12,12.0,1000.0,676.0,465.0,0.17,规格书实测
MV-SC5100XM-12,12.0,2000.0,1353.0,930.0,0.33,规格书实测
MV-SC5100XM-12,12.0,100.0,68.0,47.0,0.02,规格书实测
MV-SC5100XM-12,12.0,200.0,136.0,94.0,0.03,规格书实测
MV-SC5100XM-12,12.0,300.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-12,12.0,500.0,341.0,234.0,0.08,规格书实测
MV-SC5100XM-12,12.0,1000.0,682.0,469.0,0.17,规格书实测
MV-SC5100XM-12,12.0,1500.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-12,12.0,2000.0,1364.0,938.0,0.33,规格书实测
MV-SC5100XM-16,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XM-16,16.0,150.0,77.0,53.0,0.02,规格书实测
MV-SC5100XM-16,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XM-16,16.0,400.0,205.0,141.0,0.05,规格书实测
MV-SC5100XM-16,16.0,600.0,307.0,211.0,0.07,规格书实测
MV-SC5100XM-16,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-16,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC5100XM-16,16.0,100.0,51.0,35.0,0.01,规格书实测
MV-SC5100XM-16,16.0,200.0,102.0,70.0,0.02,规格书实测
MV-SC5100XM-16,16.0,300.0,153.0,105.0,0.04,规格书实测
MV-SC5100XM-16,16.0,500.0,256.0,176.0,0.06,规格书实测
MV-SC5100XM-16,16.0,1000.0,511.0,352.0,0.12,规格书实测
MV-SC5100XM-16,16.0,1500.0,767.0,527.0,0.19,规格书实测
MV-SC5100XM-16,16.0,2000.0,1023.0,703.0,0.25,规格书实测
MV-SC6016C-06,6.0,100.0,81.0,60.0,0.058,规格书实测
MV-SC6016C-06,6.0,2000.0,1620.0,1178.0,1.15,规格书实测
MV-SC6016C-12,12.0,100.0,40.0,30.0,0.029,规格书实测
MV-SC6016C-12,12.0,2000.0,810.0,590.0,0.575,规格书实测
MV-SC6016C-16,16.0,100.0,30.0,22.0,0.022,规格书实测
MV-SC6016C-16,16.0,2000.0,607.0,442.0,0.431,规格书实测
MV-SC6016M-06,6.0,100.0,81.0,60.0,0.058,规格书实测
MV-SC6016M-06,6.0,2000.0,1620.0,1178.0,1.15,规格书实测
MV-SC6016M-12,12.0,100.0,40.0,30.0,0.029,规格书实测
MV-SC6016M-12,12.0,2000.0,810.0,590.0,0.575,规格书实测
MV-SC6016M-16,16.0,100.0,30.0,22.0,0.022,规格书实测
MV-SC6016M-16,16.0,2000.0,607.0,442.0,0.431,规格书实测
MV-SC6050C-08,8.0,100.0,100.0,88.0,0.043,规格书实测
MV-SC6050C-08,8.0,2000.0,2000.0,1750.0,0.863,规格书实测
MV-SC6050C-12,12.0,100.0,70.0,60.0,0.029,规格书实测
MV-SC6050C-12,12.0,2000.0,1400.0,1180.0,0.575,规格书实测
MV-SC6050C-16,16.0,100.0,52.0,44.0,0.022,规格书实测
MV-SC6050C-16,16.0,2000.0,1050.0,883.0,0.431,规格书实测
MV-SC6050M-08,8.0,100.0,100.0,88.0,0.043,规格书实测
MV-SC6050M-08,8.0,2000.0,2000.0,1750.0,0.863,规格书实测
MV-SC6050M-12,12.0,100.0,70.0,60.0,0.029,规格书实测
MV-SC6050M-12,12.0,2000.0,1400.0,1180.0,0.575,规格书实测
MV-SC6050M-16,16.0,100.0,52.0,44.0,0.022,规格书实测
MV-SC6050M-16,16.0,2000.0,1050.0,883.0,0.431,规格书实测
MV-SCA002C-03S-WBN-NR,3.1,80.0,61.0,46.0,0.1,规格书实测
MV-SCA002C-03S-WBN-NR,3.1,100.0,77.0,57.0,0.12,规格书实测
MV-SCA002C-03S-WBN-NR,3.1,120.0,92.0,69.0,0.14,规格书实测
MV-SCA002C-03S-WBN-NR,3.1,140.0,107.0,80.0,0.17,规格书实测
MV-SCA002C-03S-WBN-NR,3.1,160.0,123.0,92.0,0.19,规格书实测
