型号,焦距(mm),工作距离(mm),视野宽H(mm),视野高V(mm),单像素精度(mm/pixel),数据来源
MV-SC5020XC-06M-WBN,6.0,300.0,271.0,206.0,0.17,规格书实测
MV-SC5020XC-06M-WBN,6.0,500.0,452.0,344.0,0.28,规格书实测
MV-SC5020XC-06M-WBN,6.0,1000.0,905.0,688.0,0.57,规格书实测
MV-SC5020XC-06M-WBN,6.0,2000.0,1810.0,1375.0,1.13,规格书实测
MV-SC5020XC-12M-WBN,12.0,60.0,27.0,21.0,0.02,规格书实测
MV-SC5020XC-12M-WBN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XC-12M-WBN,12.0,200.0,91.0,69.0,0.06,规格书实测
MV-SC5020XC-12M-WBN,12.0,300.0,137.0,104.0,0.09,规格书实测
MV-SC5020XC-12M-WBN,12.0,500.0,228.0,173.0,0.14,规格书实测
MV-SC5020XC-12M-WBN,12.0,1000.0,456.0,347.0,0.29,规格书实测
MV-SC5020XC-12M-WBN,12.0,2000.0,912.0,693.0,0.57,规格书实测
MV-SC5020XC-12M-WBN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XC-12M-WBN,12.0,200.0,92.0,70.0,0.06,规格书实测
MV-SC5020XC-12M-WBN,12.0,300.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-12M-WBN,12.0,500.0,230.0,175.0,0.14,规格书实测
MV-SC5020XC-12M-WBN,12.0,1000.0,460.0,350.0,0.29,规格书实测
MV-SC5020XC-12M-WBN,12.0,1500.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-12M-WBN,12.0,2000.0,920.0,699.0,0.58,规格书实测
MV-SC5020XC-16M-WBN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XC-16M-WBN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-16M-WBN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XC-16M-WBN,16.0,400.0,138.0,105.0,0.09,规格书实测
MV-SC5020XC-16M-WBN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XC-16M-WBN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-16M-WBN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XC-16M-WBN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XC-16M-WBN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XC-16M-WBN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XC-16M-WBN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XC-16M-WBN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XC-16M-WBN,16.0,1500.0,518.0,393.0,0.32,规格书实测
MV-SC5020XC-16M-WBN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-00C-NNN,6.0,25.0,23.0,17.0,0.01,规格书实测
MV-SC5020XM-00C-NNN,6.0,100.0,90.0,69.0,0.06,规格书实测
MV-SC5020XM-00C-NNN,6.0,200.0,181.0,138.0,0.11,规格书实测
MV-SC5020XM-00C-NNN,6.0,300.0,271.0,206.0,0.17,规格书实测
MV-SC5020XM-00C-NNN,6.0,500.0,452.0,344.0,0.28,规格书实测
MV-SC5020XM-00C-NNN,6.0,1000.0,905.0,688.0,0.57,规格书实测
MV-SC5020XM-00C-NNN,6.0,2000.0,1810.0,1375.0,1.13,规格书实测
MV-SC5020XM-00C-NNN,12.0,60.0,27.0,21.0,0.02,规格书实测
MV-SC5020XM-00C-NNN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XM-00C-NNN,12.0,200.0,91.0,69.0,0.06,规格书实测
MV-SC5020XM-00C-NNN,12.0,300.0,137.0,104.0,0.09,规格书实测
MV-SC5020XM-00C-NNN,12.0,500.0,228.0,173.0,0.14,规格书实测
MV-SC5020XM-00C-NNN,12.0,1000.0,456.0,347.0,0.29,规格书实测
MV-SC5020XM-00C-NNN,12.0,2000.0,912.0,693.0,0.57,规格书实测
MV-SC5020XM-00C-NNN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XM-00C-NNN,12.0,200.0,92.0,70.0,0.06,规格书实测
MV-SC5020XM-00C-NNN,12.0,300.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-00C-NNN,12.0,500.0,230.0,175.0,0.14,规格书实测
MV-SC5020XM-00C-NNN,12.0,1000.0,460.0,350.0,0.29,规格书实测
MV-SC5020XM-00C-NNN,12.0,1500.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-00C-NNN,12.0,2000.0,920.0,699.0,0.58,规格书实测
MV-SC5020XM-00C-NNN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XM-00C-NNN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-00C-NNN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XM-00C-NNN,16.0,400.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-00C-NNN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XM-00C-NNN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-00C-NNN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-00C-NNN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XM-00C-NNN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-00C-NNN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XM-00C-NNN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XM-00C-NNN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-00C-NNN,16.0,1500.0,518.0,393.0,0.32,规格书实测
MV-SC5020XM-00C-NNN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-00C-NNN,8.0,100.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-00C-NNN,8.0,200.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-00C-NNN,8.0,300.0,207.0,157.0,0.13,规格书实测
MV-SC5020XM-00C-NNN,8.0,500.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-00C-NNN,8.0,1000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-00C-NNN,8.0,1500.0,1035.0,787.0,0.65,规格书实测
MV-SC5020XM-00C-NNN,8.0,2000.0,1380.0,1049.0,0.86,规格书实测
MV-SC5020XM-06M-WBN,6.0,25.0,23.0,17.0,0.01,规格书实测
MV-SC5020XM-06M-WBN,6.0,100.0,90.0,69.0,0.06,规格书实测
MV-SC5020XM-06M-WBN,6.0,200.0,181.0,138.0,0.11,规格书实测
MV-SC5020XM-06M-WBN,6.0,300.0,271.0,206.0,0.17,规格书实测
MV-SC5020XM-06M-WBN,6.0,500.0,452.0,344.0,0.28,规格书实测
MV-SC5020XM-06M-WBN,6.0,1000.0,905.0,688.0,0.57,规格书实测
MV-SC5020XM-06M-WBN,6.0,2000.0,1810.0,1375.0,1.13,规格书实测
MV-SC5020XM-12M-WBN,12.0,60.0,27.0,21.0,0.02,规格书实测
MV-SC5020XM-12M-WBN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XM-12M-WBN,12.0,200.0,91.0,69.0,0.06,规格书实测
MV-SC5020XM-12M-WBN,12.0,300.0,137.0,104.0,0.09,规格书实测
MV-SC5020XM-12M-WBN,12.0,500.0,228.0,173.0,0.14,规格书实测
MV-SC5020XM-12M-WBN,12.0,1000.0,456.0,347.0,0.29,规格书实测
MV-SC5020XM-12M-WBN,12.0,2000.0,912.0,693.0,0.57,规格书实测
MV-SC5020XM-12M-WBN,12.0,100.0,46.0,35.0,0.03,规格书实测
MV-SC5020XM-12M-WBN,12.0,200.0,92.0,70.0,0.06,规格书实测
MV-SC5020XM-12M-WBN,12.0,300.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-12M-WBN,12.0,500.0,230.0,175.0,0.14,规格书实测
MV-SC5020XM-12M-WBN,12.0,1000.0,460.0,350.0,0.29,规格书实测
MV-SC5020XM-12M-WBN,12.0,1500.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-12M-WBN,12.0,2000.0,920.0,699.0,0.58,规格书实测
MV-SC5020XM-16M-WBN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XM-16M-WBN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-16M-WBN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XM-16M-WBN,16.0,400.0,138.0,105.0,0.09,规格书实测
MV-SC5020XM-16M-WBN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XM-16M-WBN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-16M-WBN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5020XM-16M-WBN,16.0,100.0,35.0,26.0,0.02,规格书实测
MV-SC5020XM-16M-WBN,16.0,200.0,69.0,52.0,0.04,规格书实测
MV-SC5020XM-16M-WBN,16.0,300.0,104.0,79.0,0.06,规格书实测
MV-SC5020XM-16M-WBN,16.0,500.0,173.0,131.0,0.11,规格书实测
MV-SC5020XM-16M-WBN,16.0,1000.0,345.0,262.0,0.22,规格书实测
MV-SC5020XM-16M-WBN,16.0,1500.0,518.0,393.0,0.32,规格书实测
MV-SC5020XM-16M-WBN,16.0,2000.0,690.0,524.0,0.43,规格书实测
MV-SC5050XC-00C-NNN,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC5050XC-00C-NNN,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC5050XC-00C-NNN,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC5050XC-00C-NNN,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC5050XC-00C-NNN,8.0,500.0,514.0,433.0,0.21,规格书实测
MV-SC5050XC-00C-NNN,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC5050XC-00C-NNN,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC5050XC-00C-NNN,8.0,100.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-00C-NNN,8.0,200.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-00C-NNN,8.0,300.0,315.0,265.0,0.13,规格书实测
MV-SC5050XC-00C-NNN,8.0,500.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-00C-NNN,8.0,1000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-00C-NNN,8.0,1500.0,1573.0,1325.0,0.65,规格书实测
MV-SC5050XC-00C-NNN,8.0,2000.0,2098.0,1766.0,0.86,规格书实测
MV-SC5050XC-00C-NNN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XC-00C-NNN,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XC-00C-NNN,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XC-00C-NNN,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XC-00C-NNN,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XC-00C-NNN,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XC-00C-NNN,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XC-00C-NNN,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XC-00C-NNN,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XC-00C-NNN,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-00C-NNN,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XC-00C-NNN,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XC-00C-NNN,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-00C-NNN,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XC-00C-NNN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XC-00C-NNN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-00C-NNN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XC-00C-NNN,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-00C-NNN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XC-00C-NNN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-00C-NNN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-00C-NNN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XC-00C-NNN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-00C-NNN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XC-00C-NNN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XC-00C-NNN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-00C-NNN,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XC-00C-NNN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-08M-WBN,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC5050XC-08M-WBN,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC5050XC-08M-WBN,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC5050XC-08M-WBN,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC5050XC-08M-WBN,8.0,500.0,514.0,433.0,0.21,规格书实测
MV-SC5050XC-08M-WBN,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC5050XC-08M-WBN,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC5050XC-08M-WBN,8.0,100.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-08M-WBN,8.0,200.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-08M-WBN,8.0,300.0,315.0,265.0,0.13,规格书实测
MV-SC5050XC-08M-WBN,8.0,500.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-08M-WBN,8.0,1000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-08M-WBN,8.0,1500.0,1573.0,1325.0,0.65,规格书实测
MV-SC5050XC-08M-WBN,8.0,2000.0,2098.0,1766.0,0.86,规格书实测
MV-SC5050XC-12M-WBN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XC-12M-WBN,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XC-12M-WBN,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XC-12M-WBN,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XC-12M-WBN,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XC-12M-WBN,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XC-12M-WBN,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XC-12M-WBN,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XC-12M-WBN,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XC-12M-WBN,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-12M-WBN,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XC-12M-WBN,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XC-12M-WBN,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-12M-WBN,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XC-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XC-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XC-16M-WBN,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XC-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XC-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XC-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XC-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XC-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XC-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XC-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XC-16M-WBN,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XC-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-00C-NNN,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC5050XM-00C-NNN,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC5050XM-00C-NNN,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC5050XM-00C-NNN,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC5050XM-00C-NNN,8.0,500.0,514.0,433.0,0.21,规格书实测
MV-SC5050XM-00C-NNN,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC5050XM-00C-NNN,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC5050XM-00C-NNN,8.0,100.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-00C-NNN,8.0,200.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-00C-NNN,8.0,300.0,315.0,265.0,0.13,规格书实测
MV-SC5050XM-00C-NNN,8.0,500.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-00C-NNN,8.0,1000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-00C-NNN,8.0,1500.0,1573.0,1325.0,0.65,规格书实测
MV-SC5050XM-00C-NNN,8.0,2000.0,2098.0,1766.0,0.86,规格书实测
MV-SC5050XM-00C-NNN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XM-00C-NNN,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XM-00C-NNN,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XM-00C-NNN,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XM-00C-NNN,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XM-00C-NNN,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XM-00C-NNN,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XM-00C-NNN,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XM-00C-NNN,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XM-00C-NNN,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-00C-NNN,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XM-00C-NNN,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XM-00C-NNN,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-00C-NNN,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XM-00C-NNN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-00C-NNN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-00C-NNN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-00C-NNN,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-00C-NNN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-00C-NNN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-00C-NNN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-00C-NNN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-00C-NNN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-00C-NNN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-00C-NNN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-00C-NNN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-00C-NNN,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XM-00C-NNN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-08M-WBN,8.0,25.0,26.0,22.0,0.01,规格书实测
MV-SC5050XM-08M-WBN,8.0,100.0,103.0,87.0,0.04,规格书实测
MV-SC5050XM-08M-WBN,8.0,200.0,206.0,173.0,0.08,规格书实测
MV-SC5050XM-08M-WBN,8.0,300.0,308.0,260.0,0.13,规格书实测
MV-SC5050XM-08M-WBN,8.0,500.0,514.0,433.0,0.21,规格书实测
MV-SC5050XM-08M-WBN,8.0,1000.0,1028.0,866.0,0.42,规格书实测
MV-SC5050XM-08M-WBN,8.0,2000.0,2056.0,1732.0,0.85,规格书实测
MV-SC5050XM-08M-WBN,8.0,100.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-08M-WBN,8.0,200.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-08M-WBN,8.0,300.0,315.0,265.0,0.13,规格书实测
MV-SC5050XM-08M-WBN,8.0,500.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-08M-WBN,8.0,1000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-08M-WBN,8.0,1500.0,1573.0,1325.0,0.65,规格书实测
MV-SC5050XM-08M-WBN,8.0,2000.0,2098.0,1766.0,0.86,规格书实测
MV-SC5050XM-12M-WBN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XM-12M-WBN,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XM-12M-WBN,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XM-12M-WBN,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XM-12M-WBN,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XM-12M-WBN,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XM-12M-WBN,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XM-12M-WBN,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XM-12M-WBN,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XM-12M-WBN,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-12M-WBN,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XM-12M-WBN,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XM-12M-WBN,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-12M-WBN,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XM-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-16M-WBN,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-16M-WBN,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XM-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,60.0,42.0,35.0,0.02,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,100.0,69.0,58.0,0.03,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,200.0,139.0,117.0,0.06,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,300.0,208.0,175.0,0.09,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,500.0,347.0,292.0,0.14,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,1000.0,693.0,584.0,0.29,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,2000.0,1387.0,1168.0,0.57,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,100.0,70.0,59.0,0.03,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,200.0,140.0,118.0,0.06,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,300.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,500.0,350.0,294.0,0.14,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,1000.0,699.0,589.0,0.29,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,1500.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-PPB-12M-WBN,12.0,2000.0,1398.0,1178.0,0.58,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,1500.0,787.0,662.0,0.32,规格书实测
MV-SC5050XM-PPB-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,400.0,210.0,177.0,0.09,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,1000.0,524.0,442.0,0.22,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,2000.0,1049.0,883.0,0.43,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,100.0,52.0,44.0,0.02,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,200.0,105.0,88.0,0.04,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,300.0,157.0,132.0,0.06,规格书实测
MV-SC5050XM-PPM-16M-WBN,16.0,500.0,262.0,221.0,0.11,规格书实测
